ProductId,SentimentScore
B0051BWU92,0.9999
B0001H1RO0,0.9997
B002P0Q14C,0.9996
B004R6F88W,0.9995
B001B4NFXI,0.9995
B000E48F40,0.9994
B007B24NKS,0.9994
B001NCGJKO,0.9993
B000634G8I,0.9993
B000LR2R94,0.9993
